id,source_file,source_line,heuristic_type,current_expression,risk_level,resolution_mode,target_change,tests_required,owner_package,status,rule_uuid,severity,buckets,false_positive_risk,evidence_level,verification_rule
H-PLAN-FE68EAF223B1,packages/core/todo/m05-seeds-admin-expert-panel.md,181,FALLBACK_DEFAULT,| CORE-189 | Реализовать processFilesReviewStage → PromptTemplate | TODO | Не начато | Реализация: Рефакторинг: getSystemPrompt() использует GeneratePromptUseCase. Fallback chain: PromptTemplate (org → global) → config.promptOverrides → ...,MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-fe68eaf223b1-verification::Ensure heuristic entry H-PLAN-FE68EAF223B1 stays covered by unit/integration assertions.
H-PLAN-FF28F41199AC,packages/core/todo/m05-seeds-admin-expert-panel.md,183,FALLBACK_DEFAULT,"| CORE-191 | Реализовать generateSummaryStage → PromptTemplate | TODO | Не начато | Реализация: Добавить PROMPT_OVERRIDE_KEY = ""summary"". Заменить hardcoded на GeneratePromptUseCase. Template name: ""summary"". Fallback на hardcoded. Готов...",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-ff28f41199ac-verification::Ensure heuristic entry H-PLAN-FF28F41199AC stays covered by unit/integration assertions.
H-PLAN-36F39BF6BD4C,packages/core/todo/m05-seeds-admin-expert-panel.md,184,FALLBACK_DEFAULT,"| CORE-192 | Реализовать hallucinationFilter → PromptTemplate | TODO | Не начато | Реализация: Заменить hardcoded SYSTEM_PROMPT на GeneratePromptUseCase. Template name: ""hallucination-check"". Category: ""safeguard"". Fallback на текущий ha...",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-36f39bf6bd4c-verification::Ensure heuristic entry H-PLAN-36F39BF6BD4C stays covered by unit/integration assertions.
H-PLAN-D0B9FF502F59,packages/core/todo/m05-seeds-admin-expert-panel.md,191,WEIGHTING,"> Рефакторинг: вынос дублированного кода в `application/shared/`, unified CATEGORY_WEIGHTS, Level 2 для",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/core,TRIAGED,,,,,,h-plan-d0b9ff502f59-verification::Ensure heuristic entry H-PLAN-D0B9FF502F59 stays covered by unit/integration assertions.
H-PLAN-3D598E2C4D78,packages/core/todo/m05-seeds-admin-expert-panel.md,199,WEIGHTING,"| CORE-195 | Реализовать extract category weights to shared | TODO | Не начато | Реализация: `application/shared/category-weights.ts`. Единый CATEGORY_WEIGHTS: 13 LLM + 45 seed slug + 7 stack категорий. 4 теста. Готово, если: для CORE-19...",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/core,TRIAGED,,,,,,h-plan-3d598e2c4d78-verification::Ensure heuristic entry H-PLAN-3D598E2C4D78 stays covered by unit/integration assertions.
H-PLAN-9644A5CB9968,packages/core/todo/m05-seeds-admin-expert-panel.md,208,FALLBACK_DEFAULT,"| CORE-204 | Реализовать refactor HallucinationFilter to use shared + Level 2 | TODO | Не начато | Реализация: Трёхуровневый fallback (PromptTemplate → hallucinationCheck config → hardcoded). +1 новый тест. 16 тестов. Готово, если: для C...",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-9644a5cb9968-verification::Ensure heuristic entry H-PLAN-9644A5CB9968 stays covered by unit/integration assertions.
H-PLAN-055D24687700,packages/core/todo/m05-seeds-admin-expert-panel.md,212,FALLBACK_DEFAULT,"| CORE-208 | Удалить inline fallback промпты из 4 файлов | TODO | Не начато | Реализация: Удалены DEFAULT_SYSTEM_PROMPT из ProcessCcrLevelReview, ProcessFilesReview, GenerateSummary, HallucinationFilter. `defaultPrompt` в IPromptResoluti...",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-055d24687700-verification::Ensure heuristic entry H-PLAN-055D24687700 stays covered by unit/integration assertions.
H-PLAN-108940DE08A9,packages/core/todo/m05-seeds-admin-expert-panel.md,213,WEIGHTING,| CORE-209 | Реализовать iCategoryWeightProvider порт + GetCategoryWeightsUseCase | TODO | Не начато | Реализация: Порт `application/ports/outbound/rules/category-weight-provider.ts`. UseCase `application/use-cases/rules/get-category-wei...,MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/core,TRIAGED,,,,,,h-plan-108940de08a9-verification::Ensure heuristic entry H-PLAN-108940DE08A9 stays covered by unit/integration assertions.
H-PLAN-68D3031DDC6C,packages/core/todo/m05-seeds-admin-expert-panel.md,218,WEIGHTING,## v0.41.0 — RuleCategory Weights & System Settings,MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/core,TRIAGED,,,,,,h-plan-68d3031ddc6c-verification::Ensure heuristic entry H-PLAN-68D3031DDC6C stays covered by unit/integration assertions.
H-PLAN-3CDE1C959E0E,packages/core/todo/m05-seeds-admin-expert-panel.md,220,WEIGHTING,> Поле weight на RuleCategory entity. ISystemSettingsProvider порт для key-value конфигурации. CCR summary промпты →,MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/core,TRIAGED,,,,,,h-plan-3cde1c959e0e-verification::Ensure heuristic entry H-PLAN-3CDE1C959E0E stays covered by unit/integration assertions.
H-PLAN-992C53CD4789,packages/core/todo/m05-seeds-admin-expert-panel.md,222,WEIGHTING,> **Результат версии:** Завершена версия «v0.41.0 — RuleCategory Weights & System Settings» в рамках M05; инкремент готовит продукт к стабильному end-to-end сценарию в своем слое.,MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/core,TRIAGED,,,,,,h-plan-992c53cd4789-verification::Ensure heuristic entry H-PLAN-992C53CD4789 stays covered by unit/integration assertions.
H-PLAN-7A486D87DEBE,packages/core/todo/m05-seeds-admin-expert-panel.md,227,WEIGHTING,| CORE-211 | Реализовать weight field на RuleCategory entity | TODO | Не начато | Реализация: `weight: number` (default 0) в IRuleCategoryProps. Валидация weight >= 0. Getter. RuleCategoryFactory: create + reconstitute. Seed data: merge ...,MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/core,TRIAGED,,,,,,h-plan-7a486d87debe-verification::Ensure heuristic entry H-PLAN-7A486D87DEBE stays covered by unit/integration assertions.
H-PLAN-38C92522CFC5,packages/core/todo/m05-seeds-admin-expert-panel.md,228,WEIGHTING,"| CORE-212 | Обновить IRuleCategoryRepository | TODO | Не начато | Реализация: `findAllWithWeights(): Promise<{slug: string, weight: number}[]>`. Готово, если: для CORE-212 полностью выполнены пункты блока «Реализация», поведение подтвер...",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/core,TRIAGED,,,,,,h-plan-38c92522cfc5-verification::Ensure heuristic entry H-PLAN-38C92522CFC5 stays covered by unit/integration assertions.
H-PLAN-618D3105E31B,packages/core/todo/m05-seeds-admin-expert-panel.md,231,WEIGHTING,"| CORE-215 | Реализовать system settings seed data | TODO | Не начато | Реализация: `infrastructure/data/seed/settings/system-setting-seeds.ts`. 5 seeds: review.defaults, review.binary_extensions, review.blocking_severities, detection.fa...",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/core,TRIAGED,,,,,,h-plan-618d3105e31b-verification::Ensure heuristic entry H-PLAN-618D3105E31B stays covered by unit/integration assertions.
H-PLAN-3066B17556E2,packages/core/todo/m05-seeds-admin-expert-panel.md,232,WEIGHTING,"| CORE-216 | Реализовать refactor GetCategoryWeightsUseCase | TODO | Не начато | Реализация: Merge: RuleCategory weights (findAllWithWeights) + LLM weights (ISystemSettingsProvider `llm_category_weights`). Готово, если: для CORE-216 полн...",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/core,TRIAGED,,,,,,h-plan-3066b17556e2-verification::Ensure heuristic entry H-PLAN-3066B17556E2 stays covered by unit/integration assertions.
H-PLAN-18C1DFAE9890,packages/core/todo/m05-seeds-admin-expert-panel.md,233,FALLBACK_DEFAULT,"| CORE-217 | Реализовать CCR summary промпты → prompt_templates seed | TODO | Не начато | Реализация: 2 seed шаблона: `ccr-summary-default-system`, `ccr-summary-complement-system`. PROMPT_SEED_REGISTRY 21→23. GenerateCCRSummaryUseCase: w...",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-18c1dfae9890-verification::Ensure heuristic entry H-PLAN-18C1DFAE9890 stays covered by unit/integration assertions.
H-PLAN-BEF56D34D8D4,packages/core/todo/m05-seeds-admin-expert-panel.md,234,FALLBACK_DEFAULT,"| CORE-218 | Реализовать wire stages/use-cases на system settings | TODO | Не начато | Реализация: FileContextGateStage, RequestChangesOrApproveStage, ResolveConfigStage, DetectFalsePositivesUseCase — все подключены к ISystemSettingsProv...",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-bef56d34d8d4-verification::Ensure heuristic entry H-PLAN-BEF56D34D8D4 stays covered by unit/integration assertions.
H-PLAN-75903B02DC13,packages/core/todo/m05-seeds-admin-expert-panel.md,250,WEIGHTING,"| CORE-222 | Реализовать cRUD use cases для RuleCategories | TODO | Не начато | Реализация: CreateRuleCategoryUseCase, UpdateRuleCategoryUseCase, DeleteRuleCategoryUseCase, ListRuleCategoriesUseCase. Включая weight field. Порты: расширит...",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/core,TRIAGED,,,,,,h-plan-75903b02dc13-verification::Ensure heuristic entry H-PLAN-75903B02DC13 stays covered by unit/integration assertions.
H-PLAN-992BCCBF63DA,packages/core/todo/m05-seeds-admin-expert-panel.md,269,WEIGHTING,"| API-002 | Реализовать admin RuleCategory endpoints | TODO | Не начато | Реализация: POST/PUT/DELETE/GET /api/admin/categories. Включая weight. Тесты e2e. Готово, если: для API-002 полностью выполнены пункты блока «Реализация», поведени...",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/core,TRIAGED,,,,,,h-plan-992bccbf63da-verification::Ensure heuristic entry H-PLAN-992BCCBF63DA stays covered by unit/integration assertions.
H-PLAN-06254F7BEF8E,packages/core/todo/m05-seeds-admin-expert-panel.md,277,FALLBACK_DEFAULT,## v0.44.0 — Migration Script & Default Data,MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-06254f7bef8e-verification::Ensure heuristic entry H-PLAN-06254F7BEF8E stays covered by unit/integration assertions.
H-PLAN-64461C88A997,packages/core/todo/m05-seeds-admin-expert-panel.md,279,FALLBACK_DEFAULT,> CLI migration script для первоначальной загрузки данных. Вызывает Admin API /import endpoints. JSON файлы с defaults,MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-64461c88a997-verification::Ensure heuristic entry H-PLAN-64461C88A997 stays covered by unit/integration assertions.
H-PLAN-D785C62F7987,packages/core/todo/m05-seeds-admin-expert-panel.md,281,FALLBACK_DEFAULT,> **Результат версии:** Завершена версия «v0.44.0 — Migration Script & Default Data» в рамках M05; инкремент готовит продукт к стабильному end-to-end сценарию в своем слое.,MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-d785c62f7987-verification::Ensure heuristic entry H-PLAN-D785C62F7987 stays covered by unit/integration assertions.
